# stan_version_major = 2
-1.05176e+08,1,8.88811e-15,10,1023,0,1.05176e+08,0.528882,1.08665,0.389689,0.145397,0.379329,3.24381,0.161596,0.446195,1.77396,0.159177,1.15e+07,4.49998e+06,6.79999e+06,1.15e+07,4.49997e+06,6.79999e+06,1.15e+07,4.49996e+06,6.79999e+06,1.15e+07,4.49995e+06,6.79999e+06,1.14999e+07,4.49993e+06,6.79999e+06,1.14999e+07,4.49991e+06,6.79999e+06,1.14999e+07,4.49989e+06,6.79999e+06,1.14999e+07,4.49986e+06,6.79999e+06,1.14999e+07,4.49982e+06,6.79999e+06,1.14999e+07,4.49977e+06,6.79999e+06,1.14999e+07,4.49971e+06,6.79999e+06,1.14999e+07,4.49963e+06,6.79999e+06,1.14998e+07,4.49953e+06,6.79999e+06,1.14998e+07,4.49941e+06,6.79999e+06,1.14998e+07,4.49926e+06,6.79999e+06,1.14998e+07,4.49906e+06,6.79999e+06,1.14997e+07,4.49882e+06,6.79999e+06,1.14997e+07,4.49851e+06,6.79999e+06,1.14997e+07,4.49812e+06,6.79999e+06,1.14996e+07,4.49764e+06,6.79999e+06,1.14996e+07,4.49702e+06,6.79999e+06,1.14995e+07,4.49625e+06,6.79999e+06,1.14995e+07,4.49528e+06,6.79999e+06,1.14994e+07,4.49406e+06,6.79999e+06,1.14993e+07,4.49253e+06,6.79999e+06,1.14992e+07,4.49059e+06,6.79999e+06,1.14991e+07,4.48817e+06,6.79999e+06,1.1499e+07,4.48511e+06,6.79999e+06,1.14988e+07,4.48128e+06,6.79999e+06,1.14987e+07,4.47646e+06,6.79999e+06,1.14985e+07,4.47041e+06,6.79999e+06,1.14983e+07,4.46281e+06,6.79999e+06,1.14981e+07,4.4533e+06,6.79999e+06,1.14979e+07,4.44138e+06,6.79999e+06,1.14976e+07,4.42649e+06,6.79999e+06,1.14972e+07,4.40789e+06,6.79999e+06,1.14969e+07,4.38471e+06,6.79999e+06,1.14965e+07,4.35592e+06,6.79999e+06,1.1496e+07,4.32027e+06,6.79999e+06,1.14955e+07,4.27629e+06,6.79999e+06,1.14949e+07,4.22231e+06,6.79999e+06,1.14942e+07,4.15647e+06,6.79999e+06,1.14934e+07,4.07676e+06,6.79999e+06,1.14926e+07,3.98112e+06,6.79999e+06,1.14916e+07,3.86765e+06,6.79999e+06,1.14905e+07,3.73474e+06,6.79999e+06,1.14892e+07,3.58148e+06,6.79999e+06,1.14878e+07,3.40785e+06,6.79999e+06,1.14862e+07,3.21513e+06,6.79999e+06,1.14844e+07,3.00605e+06,6.79999e+06,1.14823e+07,2.7848e+06,6.79999e+06,1.148e+07,2.5568e+06,6.79999e+06,1.14773e+07,2.32825e+06,6.79999e+06,13.5742,8.52444,0.508366,16.8306,13.2585,0.162638,20.0035,17.569,0.0507846,23.2616,22.4214,0.0158319,26.7328,28.3297,0.00493498,30.5212,35.6974,0.00153831,34.7178,44.9473,0.000479527,39.4086,56.5822,0.000149456,44.6796,71.2245,4.66214e-05,50.6209,89.6543,1.45419e-05,57.3297,112.852,4.54748e-06,64.9129,142.051,1.43857e-06,73.4897,178.803,4.36618e-07,83.1934,225.062,1.40153e-07,94.1745,283.286,4.96378e-08,106.602,356.568,1.05434e-07,120.669,448.799,-6.49244e-08,136.59,564.873,1.70148e-07,154.611,710.948,-5.34594e-08,175.008,894.767,1.63407e-07,198.097,1126.06,8.04804e-08,224.231,1417.07,1.14667e-07,253.813,1783.15,-1.71227e-07,287.297,2243.62,-2.88466e-07,325.198,2822.67,-4.33651e-07,368.098,3550.67,7.9318e-08,416.657,4465.65,3.13319e-07,471.621,5615.16,3.4613e-07,533.835,7058.61,-1.19199e-07,604.255,8870.02,-2.79964e-07,683.962,11141.4,-2.30521e-07,774.182,13986.7,-2.55099e-07,876.299,17546.4,1.23585e-07,991.883,21993.1,1.41192e-07,1122.71,27536.7,-9.71886e-08,1270.78,34430.7,-3.68368e-07,1438.38,42977.7,-3.45379e-07,1628.07,53532.7,-3.25328e-09,1842.77,66504.6,2.6362e-07,2085.77,82350.2,2.53445e-07,2360.79,101560,-2.47407e-08,2672.05,124632,-3.80602e-07,3024.31,152018,-4.79005e-07,3422.98,184060,-1.14379e-07,3874.15,220884,2.64297e-07,4384.72,262283,3.44131e-07,4962.49,307576,7.5349e-08,5616.29,355497,-3.63097e-07,6356.1,404126,-6.05442e-07,7193.18,450932,-2.72333e-07,8140.28,492963,2.29675e-07,9211.79,527178,4.3387e-07,10424,550893,-1.0711e-07,10.102,8.06553,2.81012,10.6436,8.57909,0.869423,11.5336,10.2515,0.270869,12.7211,12.7138,0.0844293,14.1823,15.9373,0.0263173,15.9122,20.0383,0.0082035,17.9198,25.2154,0.00255722,20.2244,31.7373,0.000797017,22.8539,39.9486,0.000248622,25.8438,50.2851,7.75492e-05,29.237,63.2963,2.42508e-05,33.0837,79.6738,7.67162e-06,37.4415,100.288,2.32837e-06,42.3767,126.236,7.33e-07,47.9646,158.896,2.79256e-07,54.2906,200.003,9.87351e-09,61.452,251.741,1.61085e-07,69.5585,316.859,-2.47141e-07,78.7347,398.812,8.93552e-08,89.1218,501.948,-2.53231e-07,100.879,631.736,-1.25047e-07,114.188,795.049,-1.78808e-07,129.252,1000.53,2.6733e-07,146.304,1259.03,4.50292e-07,165.605,1584.19,6.76904e-07,187.452,1993.12,-1.23808e-07,212.181,2507.27,-4.89068e-07,240.173,3153.54,-5.40284e-07,271.856,3965.56,1.86061e-07,307.719,4985.38,4.37004e-07,348.313,6265.4,3.59828e-07,394.26,7870.83,3.98192e-07,446.268,9882.51,-1.92908e-07,505.135,12400.3,-2.20392e-07,571.766,15546.9,1.51705e-07,647.184,19472.2,5.74996e-07,732.547,24357.4,5.39112e-07,829.167,30420,5.07815e-09,938.526,37916.3,-4.11492e-07,1062.3,47143.9,-3.9561e-07,1202.4,58439.2,3.86185e-08,1360.96,72169.3,5.94093e-07,1540.42,88715.8,7.47693e-07,1743.53,108445,1.78537e-07,1973.41,131665,-4.12549e-07,2233.57,158557,-5.37164e-07,2528,189103,-1.17615e-07,2861.2,222986,5.66769e-07,3238.27,259510,9.45053e-07,3664.97,297540,4.25093e-07,4147.81,335497,-3.58506e-07,4694.17,371444,-6.7724e-07,5312.37,403256,1.67192e-07,1.61744,3.89446,9.84394,3.28846,7.5504,12.774,5.07607,11.7187,13.6844,7.03202,16.8147,13.9681,9.20215,23.1769,14.0566,11.6301,31.1672,14.0841,14.3598,41.2186,14.0927,17.4376,53.8688,14.0954,20.9137,69.7915,14.0962,24.8432,89.8341,14.0965,29.2879,115.063,14.0966,34.3168,146.819,14.0966,40.0078,186.792,14.0966,46.4487,237.107,14.0966,53.7388,300.44,14.0966,61.9903,380.158,14.0966,71.3301,480.499,14.0966,81.902,606.796,14.0966,93.8685,765.761,14.0966,107.414,965.837,14.0966,122.746,1217.65,14.0966,140.101,1534.57,14.0966,159.745,1933.41,14.0966,181.981,2435.3,14.0966,207.15,3066.85,14.0966,235.64,3861.46,14.0966,267.889,4861.11,14.0966,304.391,6118.54,14.0966,345.709,7699.91,14.0966,392.478,9688.22,14.0966,445.417,12187.5,14.0966,505.339,15327.7,14.0966,573.165,19271.6,14.0966,649.938,24222,14.0966,736.839,30430.9,14.0966,835.202,38211.5,14.0966,946.539,47950.3,14.0966,1072.56,60122.8,14.0966,1215.21,75309.9,14.0966,1376.66,94216.2,14.0966,1559.41,117688,14.0966,1766.26,146729,14.0966,2000.39,182510,14.0966,2265.39,226372,14.0966,2565.33,279806,14.0966,2904.81,344416,14.0966,3289.05,421845,14.0966,3723.93,513667,14.0966,4216.13,621231,14.0966,4773.18,745478,14.0966,5403.64,886744,14.0966,6117.15,1.04457e+06,14.0966,6924.63,1.2176e+06,14.0966,11.7194,11.96,12.6541,13.9321,16.1295,13.6434,16.6097,21.9702,13.9553,19.7532,29.5285,14.0526,23.3844,39.1143,14.0829,27.5423,51.2054,14.0923,32.2796,66.434,14.0953,37.662,85.6061,14.0962,43.7675,109.74,14.0965,50.687,140.119,14.0966,58.5249,178.359,14.0966,67.4005,226.493,14.0966,77.4493,287.08,14.0966,88.8254,363.343,14.0966,101.703,459.336,14.0966,116.281,580.161,14.0966,132.782,732.241,14.0966,151.46,923.655,14.0966,172.603,1164.57,14.0966,196.535,1467.79,14.0966,223.625,1849.39,14.0966,254.288,2329.62,14.0966,288.997,2933.93,14.0966,328.285,3694.33,14.0966,372.755,4651.04,14.0966,423.092,5854.57,14.0966,480.07,7368.38,14.0966,544.564,9272.08,14.0966,617.566,11665.5,14.0966,700.197,14673.6,14.0966,793.729,18452.9,14.0966,899.599,23198.6,14.0966,1019.43,29154.1,14.0966,1155.07,36622.3,14.0966,1308.6,45977.9,14.0966,1482.39,57683.7,14.0966,1679.09,72307.8,14.0966,1901.73,90542.8,14.0966,2153.73,113226,14.0966,2438.97,141360,14.0966,2761.81,176127,14.0966,3127.22,218898,14.0966,3540.81,271226,14.0966,4008.92,334817,14.0966,4538.74,411470,14.0966,5138.38,502973,14.0966,5817.04,610948,14.0966,6585.12,736653,14.0966,7454.39,880741,14.0966,8438.15,1.04302e+06,14.0966,9551.45,1.22224e+06,14.0966,10811.3,1.41602e+06,14.0966,12237,1.62086e+06,14.0966,11.7194,11.96,12.6541,2.21263,4.16949,0.989383,2.67766,5.84076,0.311842,3.14343,7.55825,0.0972771,3.63127,9.58578,0.0303237,4.15787,12.0912,0.00945211,4.73731,15.2286,0.00294633,5.38238,19.1721,0.000918508,6.10553,24.134,0.000286163,6.91951,30.3791,8.92692e-05,7.83792,38.2397,2.78121e-05,8.87555,48.1338,8.65134e-06,10.0489,60.5876,2.7882e-06,11.3761,76.2629,8.29036e-07,12.8779,95.9927,2.4373e-07,14.5775,120.825,4.33068e-09,16.5012,152.08,1.75749e-07,18.6784,191.415,-1.86328e-07,21.1428,240.917,1.91829e-07,23.9322,303.213,-1.81475e-07,27.0895,381.602,7.0186e-08,30.6634,480.231,-2.86769e-08,34.7087,604.316,2.40784e-07,39.2876,760.401,9.87368e-08,44.4705,956.705,1.22263e-07,50.3371,1203.54,-4.31966e-07,56.9776,1513.81,-1.9705e-07,64.494,1903.69,-2.763e-08,73.0018,2393.4,3.9185e-07,82.6317,3008.13,1.35379e-07,93.5318,3779.25,-4.16351e-08,105.869,4745.7,2.06965e-08,119.834,5955.6,-3.18887e-07,135.641,7468.12,-1.48271e-08,153.531,9355.62,2.00739e-07,173.781,11705.8,2.28358e-07,196.701,14624.1,-1.93587e-08,222.642,18235,-2.88101e-07,252.003,22683.4,-2.24732e-07,285.234,28134,8.56806e-09,322.845,34767,2.34258e-07,365.413,42770.9,2.99668e-07,413.588,52327.9,8.28644e-08,468.111,63591.2,-3.07049e-07,529.814,76653.2,-3.1888e-07,599.642,91502.5,-6.72276e-08,678.662,107975,2.26339e-07,768.083,125705,3.69212e-07,869.267,144088,2.04077e-07,983.76,162277,-2.80509e-07,1113.3,179223,-4.22737e-07,1259.87,193777,-1.71951e-07,1425.68,204839,4.55555e-07,11.7194,11.96,12.6541,2.21263,4.16949,0.989383,2.67766,5.84076,0.311842,3.14343,7.55825,0.0972771,3.63127,9.58578,0.0303237,4.15787,12.0912,0.00945211,4.73731,15.2286,0.00294633,5.38238,19.1721,0.000918508,6.10553,24.134,0.000286163,6.91951,30.3791,8.92692e-05,7.83792,38.2397,2.78121e-05,8.87555,48.1338,8.65134e-06,10.0489,60.5876,2.7882e-06,11.3761,76.2629,8.29036e-07,12.8779,95.9927,2.4373e-07,14.5775,120.825,1e-08,16.5012,152.08,1.75749e-07,18.6784,191.415,1e-08,21.1428,240.917,1.91829e-07,23.9322,303.213,1e-08,27.0895,381.602,7.0186e-08,30.6634,480.231,1e-08,34.7087,604.316,2.40784e-07,39.2876,760.401,9.87368e-08,44.4705,956.705,1.22263e-07,50.3371,1203.54,1e-08,56.9776,1513.81,1e-08,64.494,1903.69,1e-08,73.0018,2393.4,3.9185e-07,82.6317,3008.13,1.35379e-07,93.5318,3779.25,1e-08,105.869,4745.7,2.06965e-08,119.834,5955.6,1e-08,135.641,7468.12,1e-08,153.531,9355.62,2.00739e-07,173.781,11705.8,2.28358e-07,196.701,14624.1,1e-08,222.642,18235,1e-08,252.003,22683.4,1e-08,285.234,28134,1e-08,322.845,34767,2.34258e-07,365.413,42770.9,2.99668e-07,413.588,52327.9,8.28644e-08,468.111,63591.2,1e-08,529.814,76653.2,1e-08,599.642,91502.5,1e-08,678.662,107975,2.26339e-07,768.083,125705,3.69212e-07,869.267,144088,2.04077e-07,983.76,162277,1e-08,1113.3,179223,1e-08,1259.87,193777,1e-08,1425.68,204839,4.55555e-07,6.2823,3.27286,2.43537,0.219672,6.18826,2.24117,0.56371,6.87772,2.63624,0.308279,6,14,14,4,4,1,6,11,0,5,13,0,2,9,0,1,24,0,4,27,0,4,26,0,10,14,0,5,10,0,7,46,0,6,75,0,9,69,0,15,49,0,13,156,0,10,168,0,10,135,0,18,261,0,29,150,0,18,291,0,23,229,0,17,538,0,51,850,0,40,866,0,42,1139,0,75,553,0,43,2062,0,41,826,0,102,2832,0,132,5984,0,102,5436,0,94,5501,0,56,2813,0,165,7266,0,175,8578,0,211,9325,0,96,16398,0,248,17220,0,175,5360,0,429,31996,0,336,49822,0,611,30845,0,814,116841,0,724,75640,0,729,57941,0,543,74093,0,402,113993,0,1054,158484,0,188,202380,0,647,150526,0,1772,211825,0,969,132318,0,991,131981,0
-1.05176e+08,1,8.88811e-15,10,1023,0,1.05176e+08,0.528882,1.08665,0.389689,0.145397,0.379329,3.24381,0.161596,0.446195,1.77396,0.159177,1.15e+07,4.49998e+06,6.79999e+06,1.15e+07,4.49997e+06,6.79999e+06,1.15e+07,4.49996e+06,6.79999e+06,1.15e+07,4.49995e+06,6.79999e+06,1.14999e+07,4.49993e+06,6.79999e+06,1.14999e+07,4.49991e+06,6.79999e+06,1.14999e+07,4.49989e+06,6.79999e+06,1.14999e+07,4.49986e+06,6.79999e+06,1.14999e+07,4.49982e+06,6.79999e+06,1.14999e+07,4.49977e+06,6.79999e+06,1.14999e+07,4.49971e+06,6.79999e+06,1.14999e+07,4.49963e+06,6.79999e+06,1.14998e+07,4.49953e+06,6.79999e+06,1.14998e+07,4.49941e+06,6.79999e+06,1.14998e+07,4.49926e+06,6.79999e+06,1.14998e+07,4.49906e+06,6.79999e+06,1.14997e+07,4.49882e+06,6.79999e+06,1.14997e+07,4.49851e+06,6.79999e+06,1.14997e+07,4.49812e+06,6.79999e+06,1.14996e+07,4.49764e+06,6.79999e+06,1.14996e+07,4.49702e+06,6.79999e+06,1.14995e+07,4.49625e+06,6.79999e+06,1.14995e+07,4.49528e+06,6.79999e+06,1.14994e+07,4.49406e+06,6.79999e+06,1.14993e+07,4.49253e+06,6.79999e+06,1.14992e+07,4.49059e+06,6.79999e+06,1.14991e+07,4.48817e+06,6.79999e+06,1.1499e+07,4.48511e+06,6.79999e+06,1.14988e+07,4.48128e+06,6.79999e+06,1.14987e+07,4.47646e+06,6.79999e+06,1.14985e+07,4.47041e+06,6.79999e+06,1.14983e+07,4.46281e+06,6.79999e+06,1.14981e+07,4.4533e+06,6.79999e+06,1.14979e+07,4.44138e+06,6.79999e+06,1.14976e+07,4.42649e+06,6.79999e+06,1.14972e+07,4.40789e+06,6.79999e+06,1.14969e+07,4.38471e+06,6.79999e+06,1.14965e+07,4.35592e+06,6.79999e+06,1.1496e+07,4.32027e+06,6.79999e+06,1.14955e+07,4.27629e+06,6.79999e+06,1.14949e+07,4.22231e+06,6.79999e+06,1.14942e+07,4.15647e+06,6.79999e+06,1.14934e+07,4.07676e+06,6.79999e+06,1.14926e+07,3.98112e+06,6.79999e+06,1.14916e+07,3.86765e+06,6.79999e+06,1.14905e+07,3.73474e+06,6.79999e+06,1.14892e+07,3.58148e+06,6.79999e+06,1.14878e+07,3.40785e+06,6.79999e+06,1.14862e+07,3.21513e+06,6.79999e+06,1.14844e+07,3.00605e+06,6.79999e+06,1.14823e+07,2.7848e+06,6.79999e+06,1.148e+07,2.5568e+06,6.79999e+06,1.14773e+07,2.32825e+06,6.79999e+06,13.5742,8.52444,0.508366,16.8306,13.2585,0.162638,20.0035,17.569,0.0507846,23.2616,22.4214,0.0158319,26.7328,28.3297,0.00493498,30.5212,35.6974,0.00153831,34.7178,44.9473,0.000479527,39.4086,56.5822,0.000149456,44.6796,71.2245,4.66214e-05,50.6209,89.6543,1.45419e-05,57.3297,112.852,4.54748e-06,64.9129,142.051,1.43857e-06,73.4897,178.803,4.36618e-07,83.1934,225.062,1.40153e-07,94.1745,283.286,4.96378e-08,106.602,356.568,1.05434e-07,120.669,448.799,-6.49244e-08,136.59,564.873,1.70148e-07,154.611,710.948,-5.34594e-08,175.008,894.767,1.63407e-07,198.097,1126.06,8.04804e-08,224.231,1417.07,1.14667e-07,253.813,1783.15,-1.71227e-07,287.297,2243.62,-2.88466e-07,325.198,2822.67,-4.33651e-07,368.098,3550.67,7.9318e-08,416.657,4465.65,3.13319e-07,471.621,5615.16,3.4613e-07,533.835,7058.61,-1.19199e-07,604.255,8870.02,-2.79964e-07,683.962,11141.4,-2.30521e-07,774.182,13986.7,-2.55099e-07,876.299,17546.4,1.23585e-07,991.883,21993.1,1.41192e-07,1122.71,27536.7,-9.71886e-08,1270.78,34430.7,-3.68368e-07,1438.38,42977.7,-3.45379e-07,1628.07,53532.7,-3.25328e-09,1842.77,66504.6,2.6362e-07,2085.77,82350.2,2.53445e-07,2360.79,101560,-2.47407e-08,2672.05,124632,-3.80602e-07,3024.31,152018,-4.79005e-07,3422.98,184060,-1.14379e-07,3874.15,220884,2.64297e-07,4384.72,262283,3.44131e-07,4962.49,307576,7.5349e-08,5616.29,355497,-3.63097e-07,6356.1,404126,-6.05442e-07,7193.18,450932,-2.72333e-07,8140.28,492963,2.29675e-07,9211.79,527178,4.3387e-07,10424,550893,-1.0711e-07,10.102,8.06553,2.81012,10.6436,8.57909,0.869423,11.5336,10.2515,0.270869,12.7211,12.7138,0.0844293,14.1823,15.9373,0.0263173,15.9122,20.0383,0.0082035,17.9198,25.2154,0.00255722,20.2244,31.7373,0.000797017,22.8539,39.9486,0.000248622,25.8438,50.2851,7.75492e-05,29.237,63.2963,2.42508e-05,33.0837,79.6738,7.67162e-06,37.4415,100.288,2.32837e-06,42.3767,126.236,7.33e-07,47.9646,158.896,2.79256e-07,54.2906,200.003,9.87351e-09,61.452,251.741,1.61085e-07,69.5585,316.859,-2.47141e-07,78.7347,398.812,8.93552e-08,89.1218,501.948,-2.53231e-07,100.879,631.736,-1.25047e-07,114.188,795.049,-1.78808e-07,129.252,1000.53,2.6733e-07,146.304,1259.03,4.50292e-07,165.605,1584.19,6.76904e-07,187.452,1993.12,-1.23808e-07,212.181,2507.27,-4.89068e-07,240.173,3153.54,-5.40284e-07,271.856,3965.56,1.86061e-07,307.719,4985.38,4.37004e-07,348.313,6265.4,3.59828e-07,394.26,7870.83,3.98192e-07,446.268,9882.51,-1.92908e-07,505.135,12400.3,-2.20392e-07,571.766,15546.9,1.51705e-07,647.184,19472.2,5.74996e-07,732.547,24357.4,5.39112e-07,829.167,30420,5.07815e-09,938.526,37916.3,-4.11492e-07,1062.3,47143.9,-3.9561e-07,1202.4,58439.2,3.86185e-08,1360.96,72169.3,5.94093e-07,1540.42,88715.8,7.47693e-07,1743.53,108445,1.78537e-07,1973.41,131665,-4.12549e-07,2233.57,158557,-5.37164e-07,2528,189103,-1.17615e-07,2861.2,222986,5.66769e-07,3238.27,259510,9.45053e-07,3664.97,297540,4.25093e-07,4147.81,335497,-3.58506e-07,4694.17,371444,-6.7724e-07,5312.37,403256,1.67192e-07,1.61744,3.89446,9.84394,3.28846,7.5504,12.774,5.07607,11.7187,13.6844,7.03202,16.8147,13.9681,9.20215,23.1769,14.0566,11.6301,31.1672,14.0841,14.3598,41.2186,14.0927,17.4376,53.8688,14.0954,20.9137,69.7915,14.0962,24.8432,89.8341,14.0965,29.2879,115.063,14.0966,34.3168,146.819,14.0966,40.0078,186.792,14.0966,46.4487,237.107,14.0966,53.7388,300.44,14.0966,61.9903,380.158,14.0966,71.3301,480.499,14.0966,81.902,606.796,14.0966,93.8685,765.761,14.0966,107.414,965.837,14.0966,122.746,1217.65,14.0966,140.101,1534.57,14.0966,159.745,1933.41,14.0966,181.981,2435.3,14.0966,207.15,3066.85,14.0966,235.64,3861.46,14.0966,267.889,4861.11,14.0966,304.391,6118.54,14.0966,345.709,7699.91,14.0966,392.478,9688.22,14.0966,445.417,12187.5,14.0966,505.339,15327.7,14.0966,573.165,19271.6,14.0966,649.938,24222,14.0966,736.839,30430.9,14.0966,835.202,38211.5,14.0966,946.539,47950.3,14.0966,1072.56,60122.8,14.0966,1215.21,75309.9,14.0966,1376.66,94216.2,14.0966,1559.41,117688,14.0966,1766.26,146729,14.0966,2000.39,182510,14.0966,2265.39,226372,14.0966,2565.33,279806,14.0966,2904.81,344416,14.0966,3289.05,421845,14.0966,3723.93,513667,14.0966,4216.13,621231,14.0966,4773.18,745478,14.0966,5403.64,886744,14.0966,6117.15,1.04457e+06,14.0966,6924.63,1.2176e+06,14.0966,11.7194,11.96,12.6541,13.9321,16.1295,13.6434,16.6097,21.9702,13.9553,19.7532,29.5285,14.0526,23.3844,39.1143,14.0829,27.5423,51.2054,14.0923,32.2796,66.434,14.0953,37.662,85.6061,14.0962,43.7675,109.74,14.0965,50.687,140.119,14.0966,58.5249,178.359,14.0966,67.4005,226.493,14.0966,77.4493,287.08,14.0966,88.8254,363.343,14.0966,101.703,459.336,14.0966,116.281,580.161,14.0966,132.782,732.241,14.0966,151.46,923.655,14.0966,172.603,1164.57,14.0966,196.535,1467.79,14.0966,223.625,1849.39,14.0966,254.288,2329.62,14.0966,288.997,2933.93,14.0966,328.285,3694.33,14.0966,372.755,4651.04,14.0966,423.092,5854.57,14.0966,480.07,7368.38,14.0966,544.564,9272.08,14.0966,617.566,11665.5,14.0966,700.197,14673.6,14.0966,793.729,18452.9,14.0966,899.599,23198.6,14.0966,1019.43,29154.1,14.0966,1155.07,36622.3,14.0966,1308.6,45977.9,14.0966,1482.39,57683.7,14.0966,1679.09,72307.8,14.0966,1901.73,90542.8,14.0966,2153.73,113226,14.0966,2438.97,141360,14.0966,2761.81,176127,14.0966,3127.22,218898,14.0966,3540.81,271226,14.0966,4008.92,334817,14.0966,4538.74,411470,14.0966,5138.38,502973,14.0966,5817.04,610948,14.0966,6585.12,736653,14.0966,7454.39,880741,14.0966,8438.15,1.04302e+06,14.0966,9551.45,1.22224e+06,14.0966,10811.3,1.41602e+06,14.0966,12237,1.62086e+06,14.0966,11.7194,11.96,12.6541,2.21263,4.16949,0.989383,2.67766,5.84076,0.311842,3.14343,7.55825,0.0972771,3.63127,9.58578,0.0303237,4.15787,12.0912,0.00945211,4.73731,15.2286,0.00294633,5.38238,19.1721,0.000918508,6.10553,24.134,0.000286163,6.91951,30.3791,8.92692e-05,7.83792,38.2397,2.78121e-05,8.87555,48.1338,8.65134e-06,10.0489,60.5876,2.7882e-06,11.3761,76.2629,8.29036e-07,12.8779,95.9927,2.4373e-07,14.5775,120.825,4.33068e-09,16.5012,152.08,1.75749e-07,18.6784,191.415,-1.86328e-07,21.1428,240.917,1.91829e-07,23.9322,303.213,-1.81475e-07,27.0895,381.602,7.0186e-08,30.6634,480.231,-2.86769e-08,34.7087,604.316,2.40784e-07,39.2876,760.401,9.87368e-08,44.4705,956.705,1.22263e-07,50.3371,1203.54,-4.31966e-07,56.9776,1513.81,-1.9705e-07,64.494,1903.69,-2.763e-08,73.0018,2393.4,3.9185e-07,82.6317,3008.13,1.35379e-07,93.5318,3779.25,-4.16351e-08,105.869,4745.7,2.06965e-08,119.834,5955.6,-3.18887e-07,135.641,7468.12,-1.48271e-08,153.531,9355.62,2.00739e-07,173.781,11705.8,2.28358e-07,196.701,14624.1,-1.93587e-08,222.642,18235,-2.88101e-07,252.003,22683.4,-2.24732e-07,285.234,28134,8.56806e-09,322.845,34767,2.34258e-07,365.413,42770.9,2.99668e-07,413.588,52327.9,8.28644e-08,468.111,63591.2,-3.07049e-07,529.814,76653.2,-3.1888e-07,599.642,91502.5,-6.72276e-08,678.662,107975,2.26339e-07,768.083,125705,3.69212e-07,869.267,144088,2.04077e-07,983.76,162277,-2.80509e-07,1113.3,179223,-4.22737e-07,1259.87,193777,-1.71951e-07,1425.68,204839,4.55555e-07,11.7194,11.96,12.6541,2.21263,4.16949,0.989383,2.67766,5.84076,0.311842,3.14343,7.55825,0.0972771,3.63127,9.58578,0.0303237,4.15787,12.0912,0.00945211,4.73731,15.2286,0.00294633,5.38238,19.1721,0.000918508,6.10553,24.134,0.000286163,6.91951,30.3791,8.92692e-05,7.83792,38.2397,2.78121e-05,8.87555,48.1338,8.65134e-06,10.0489,60.5876,2.7882e-06,11.3761,76.2629,8.29036e-07,12.8779,95.9927,2.4373e-07,14.5775,120.825,1e-08,16.5012,152.08,1.75749e-07,18.6784,191.415,1e-08,21.1428,240.917,1.91829e-07,23.9322,303.213,1e-08,27.0895,381.602,7.0186e-08,30.6634,480.231,1e-08,34.7087,604.316,2.40784e-07,39.2876,760.401,9.87368e-08,44.4705,956.705,1.22263e-07,50.3371,1203.54,1e-08,56.9776,1513.81,1e-08,64.494,1903.69,1e-08,73.0018,2393.4,3.9185e-07,82.6317,3008.13,1.35379e-07,93.5318,3779.25,1e-08,105.869,4745.7,2.06965e-08,119.834,5955.6,1e-08,135.641,7468.12,1e-08,153.531,9355.62,2.00739e-07,173.781,11705.8,2.28358e-07,196.701,14624.1,1e-08,222.642,18235,1e-08,252.003,22683.4,1e-08,285.234,28134,1e-08,322.845,34767,2.34258e-07,365.413,42770.9,2.99668e-07,413.588,52327.9,8.28644e-08,468.111,63591.2,1e-08,529.814,76653.2,1e-08,599.642,91502.5,1e-08,678.662,107975,2.26339e-07,768.083,125705,3.69212e-07,869.267,144088,2.04077e-07,983.76,162277,1e-08,1113.3,179223,1e-08,1259.87,193777,1e-08,1425.68,204839,4.55555e-07,6.2823,3.27286,2.43537,0.219672,6.18826,2.24117,0.56371,6.87772,2.63624,0.308279,13,6,20,2,0,1,3,2,0,5,5,0,4,11,0,4,14,0,4,18,0,4,22,0,9,36,0,15,23,0,6,55,0,2,24,0,6,27,0,6,64,0,16,97,0,12,79,0,17,186,0,12,178,0,24,401,0,14,424,0,55,411,0,20,739,0,35,256,0,79,489,0,54,1486,0,105,997,0,44,799,0,45,631,0,59,2829,0,146,2767,0,59,4154,0,123,4505,0,97,5152,0,116,2969,0,162,12221,0,129,9231,0,98,7811,0,209,14510,0,182,37109,0,313,7256,0,200,55836,0,600,33775,0,451,38585,0,837,41468,0,558,87659,0,427,121520,0,749,66227,0,469,107366,0,1094,149169,0,898,124444,0,468,165070,0,1473,109285,0,1442,151356,0
